* Measurement data measured by REW V5.19
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: 2019-7-16 13:29:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4B-Right
* Smoothing: 1/6 octave
* Frequency Step: 0.36621654 Hz
* Start Frequency: 1.8310547 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
355.596, 63.027, 15.401
355.962, 63.027, 15.409
356.329, 63.026, 15.418
356.695, 63.026, 15.426
357.061, 63.026, 15.435
357.427, 63.025, 15.444
357.794, 63.025, 15.452
358.160, 63.025, 15.461
358.526, 63.024, 15.470
358.892, 63.024, 15.479
359.258, 63.023, 15.487
359.625, 63.023, 15.496
359.991, 63.023, 15.505
360.357, 63.022, 15.514
360.723, 63.022, 15.523
361.089, 63.022, 15.532
361.456, 63.021, 15.541
361.822, 63.021, 15.550
362.188, 63.021, 15.559
362.554, 63.020, 15.568
362.921, 63.020, 15.577
363.287, 63.019, 15.586
363.653, 63.019, 15.595
364.019, 63.019, 15.605
364.385, 63.018, 15.614
364.752, 63.018, 15.623
365.118, 63.018, 15.632
365.484, 63.017, 15.642
365.850, 63.017, 15.651
366.217, 63.017, 15.660
366.583, 63.016, 15.670
366.949, 63.016, 15.679
367.315, 63.016, 15.688
367.681, 63.015, 15.698
368.048, 63.015, 15.707
368.414, 63.015, 15.717
368.780, 63.014, 15.726
369.146, 63.014, 15.736
369.512, 63.014, 15.746
369.879, 63.014, 15.755
370.245, 63.013, 15.765
370.611, 63.013, 15.774
370.977, 63.013, 15.784
371.344, 63.012, 15.794
371.710, 63.012, 15.804
372.076, 63.012, 15.813
372.442, 63.011, 15.823
372.808, 63.011, 15.833
373.175, 63.011, 15.843
373.541, 63.010, 15.853
373.907, 63.010, 15.862
374.273, 63.010, 15.872
374.639, 63.010, 15.882
375.006, 63.009, 15.892
375.372, 63.009, 15.902
375.738, 63.009, 15.912
376.104, 63.008, 15.922
376.471, 63.008, 15.932
376.837, 63.008, 15.943
377.203, 63.008, 15.953
377.569, 63.007, 15.963
377.935, 63.007, 15.973
378.302, 63.007, 15.983
378.668, 63.007, 15.993
379.034, 63.006, 16.004
379.400, 63.006, 16.014
379.767, 63.006, 16.024
380.133, 63.006, 16.035
380.499, 63.005, 16.045
380.865, 63.005, 16.055
381.231, 63.005, 16.066
381.598, 63.005, 16.076
381.964, 63.004, 16.087
382.330, 63.004, 16.097
382.696, 63.004, 16.108
383.062, 63.004, 16.119
383.429, 63.004, 16.129
383.795, 63.003, 16.140
384.161, 63.003, 16.151
384.527, 63.003, 16.161
384.894, 63.003, 16.172
385.260, 63.003, 16.183
385.626, 63.002, 16.194
385.992, 63.002, 16.205
386.358, 63.002, 16.215
386.725, 63.002, 16.226
387.091, 63.002, 16.237
387.457, 63.002, 16.248
387.823, 63.001, 16.259
388.190, 63.001, 16.270
388.556, 63.001, 16.281
388.922, 63.001, 16.292
389.288, 63.001, 16.304
389.654, 63.001, 16.315
390.021, 63.001, 16.326
390.387, 63.000, 16.337
390.753, 63.000, 16.348
391.119, 63.000, 16.360
391.485, 63.000, 16.371
391.852, 63.000, 16.382
392.218, 63.000, 16.394
392.584, 63.000, 16.405
392.950, 63.000, 16.416
393.317, 62.999, 16.428
393.683, 62.999, 16.439
394.049, 62.999, 16.451
394.415, 62.999, 16.462
394.781, 62.999, 16.474
395.148, 62.999, 16.485
395.514, 62.999, 16.497
395.880, 62.999, 16.508
396.246, 62.999, 16.520
396.612, 62.999, 16.531
396.979, 62.999, 16.543
397.345, 62.999, 16.555
397.711, 62.999, 16.566
398.077, 62.998, 16.578
398.444, 62.998, 16.590
398.810, 62.998, 16.601
399.176, 62.998, 16.613
399.542, 62.998, 16.625
399.908, 62.998, 16.636
400.275, 62.998, 16.648
400.641, 62.998, 16.660
401.007, 62.998, 16.671
401.373, 62.998, 16.683
401.740, 62.998, 16.695
402.106, 62.998, 16.707
402.472, 62.998, 16.718
402.838, 62.998, 16.730
403.204, 62.998, 16.742
403.571, 62.998, 16.753
403.937, 62.998, 16.765
404.303, 62.998, 16.777
404.669, 62.998, 16.789
405.035, 62.998, 16.800
405.402, 62.998, 16.812
405.768, 62.998, 16.824
406.134, 62.998, 16.835
406.500, 62.998, 16.847
406.867, 62.998, 16.859
407.233, 62.998, 16.870
407.599, 62.998, 16.882
407.965, 62.998, 16.894
408.331, 62.998, 16.905
408.698, 62.998, 16.917
409.064, 62.998, 16.928
409.430, 62.998, 16.940
409.796, 62.998, 16.952
410.163, 62.998, 16.963
410.529, 62.998, 16.975
410.895, 62.998, 16.986
411.261, 62.998, 16.998
411.627, 62.998, 17.009
411.994, 62.998, 17.021
412.360, 62.998, 17.032
412.726, 62.998, 17.043
413.092, 62.998, 17.055
413.458, 62.998, 17.066
413.825, 62.998, 17.078
414.191, 62.998, 17.089
414.557, 62.998, 17.100
414.923, 62.998, 17.111
415.290, 62.998, 17.123
415.656, 62.998, 17.134
416.022, 62.998, 17.145
416.388, 62.998, 17.156
416.754, 62.998, 17.167
417.121, 62.998, 17.179
417.487, 62.998, 17.190
417.853, 62.998, 17.201
418.219, 62.998, 17.212
418.585, 62.998, 17.223
418.952, 62.998, 17.234
419.318, 62.998, 17.245
419.684, 62.998, 17.256
420.050, 62.998, 17.267
420.417, 62.998, 17.278
420.783, 62.998, 17.289
421.149, 62.998, 17.300
421.515, 62.998, 17.311
421.881, 62.999, 17.321
422.248, 62.999, 17.332
422.614, 62.999, 17.343
422.980, 62.999, 17.354
423.346, 62.999, 17.365
423.713, 62.999, 17.375
424.079, 62.999, 17.386
424.445, 62.999, 17.397
424.811, 62.999, 17.407
425.177, 62.999, 17.418
425.544, 62.999, 17.429
425.910, 62.999, 17.439
426.276, 62.999, 17.450
426.642, 62.999, 17.460
427.008, 62.999, 17.471
427.375, 62.999, 17.481
427.741, 62.999, 17.492
428.107, 62.999, 17.503
428.473, 62.999, 17.513
428.840, 62.999, 17.523
429.206, 62.999, 17.534
429.572, 62.999, 17.544
429.938, 62.999, 17.555
430.304, 62.999, 17.565
430.671, 62.999, 17.576
431.037, 62.999, 17.586
431.403, 62.999, 17.596
431.769, 62.999, 17.607
432.135, 62.999, 17.617
432.502, 62.999, 17.628
432.868, 62.999, 17.638
433.234, 63.000, 17.648
433.600, 63.000, 17.659
433.967, 63.000, 17.669
434.333, 63.000, 17.679
434.699, 63.000, 17.690
435.065, 63.000, 17.700
435.431, 63.000, 17.710
435.798, 63.000, 17.721
436.164, 63.000, 17.731
436.530, 63.000, 17.741
436.896, 63.000, 17.751
437.263, 63.000, 17.762
437.629, 63.000, 17.772
437.995, 63.000, 17.782
438.361, 63.000, 17.793
438.727, 63.000, 17.803
439.094, 63.000, 17.813
439.460, 63.001, 17.824
439.826, 63.001, 17.834
440.192, 63.001, 17.844
440.558, 63.001, 17.854
440.925, 63.001, 17.865
441.291, 63.001, 17.875
441.657, 63.001, 17.885
442.023, 63.001, 17.896
442.390, 63.001, 17.906
442.756, 63.001, 17.916
443.122, 63.001, 17.927
443.488, 63.002, 17.937
443.854, 63.002, 17.947
444.221, 63.002, 17.958
444.587, 63.002, 17.968
444.953, 63.002, 17.978
445.319, 63.002, 17.989
445.686, 63.002, 17.999
446.052, 63.002, 18.009
446.418, 63.002, 18.020
446.784, 63.003, 18.030
447.150, 63.003, 18.041
447.517, 63.003, 18.051
447.883, 63.003, 18.061
448.249, 63.003, 18.072
448.615, 63.003, 18.082
448.981, 63.003, 18.093
449.348, 63.003, 18.103
449.714, 63.004, 18.113
450.080, 63.004, 18.124
450.446, 63.004, 18.134
450.813, 63.004, 18.145
451.179, 63.004, 18.155
451.545, 63.004, 18.166
451.911, 63.005, 18.176
452.277, 63.005, 18.187
452.644, 63.005, 18.197
453.010, 63.005, 18.208
453.376, 63.005, 18.218
453.742, 63.005, 18.229
454.108, 63.006, 18.239
454.475, 63.006, 18.250
454.841, 63.006, 18.260
455.207, 63.006, 18.271
455.573, 63.006, 18.281
455.940, 63.006, 18.292
456.306, 63.007, 18.302
456.672, 63.007, 18.313
457.038, 63.007, 18.323
457.404, 63.007, 18.334
457.771, 63.007, 18.344
458.137, 63.008, 18.355
458.503, 63.008, 18.366
458.869, 63.008, 18.376
459.236, 63.008, 18.387
459.602, 63.009, 18.397
459.968, 63.009, 18.408
460.334, 63.009, 18.419
460.700, 63.009, 18.429
461.067, 63.010, 18.440
461.433, 63.010, 18.450
461.799, 63.010, 18.461
462.165, 63.010, 18.472
462.531, 63.010, 18.482
462.898, 63.011, 18.493
463.264, 63.011, 18.503
463.630, 63.011, 18.514
463.996, 63.012, 18.525
464.363, 63.012, 18.535
464.729, 63.012, 18.546
465.095, 63.012, 18.557
465.461, 63.013, 18.567
465.827, 63.013, 18.578
466.194, 63.013, 18.589
466.560, 63.013, 18.599
466.926, 63.014, 18.610
467.292, 63.014, 18.620
467.659, 63.014, 18.631
468.025, 63.015, 18.642
468.391, 63.015, 18.652
468.757, 63.015, 18.663
469.123, 63.016, 18.674
469.490, 63.016, 18.684
469.856, 63.016, 18.695
470.222, 63.017, 18.706
470.588, 63.017, 18.716
470.954, 63.017, 18.727
471.321, 63.018, 18.737
471.687, 63.018, 18.748
472.053, 63.018, 18.759
472.419, 63.019, 18.769
472.786, 63.019, 18.780
473.152, 63.019, 18.791
473.518, 63.020, 18.801
473.884, 63.020, 18.812
474.250, 63.021, 18.823
474.617, 63.021, 18.833
474.983, 63.021, 18.844
475.349, 63.022, 18.854
475.715, 63.022, 18.865
476.081, 63.022, 18.876
476.448, 63.023, 18.886
476.814, 63.023, 18.897
477.180, 63.024, 18.908
477.546, 63.024, 18.918
477.913, 63.025, 18.929
478.279, 63.025, 18.939
478.645, 63.025, 18.950
479.011, 63.026, 18.961
479.377, 63.026, 18.971
479.744, 63.027, 18.982
480.110, 63.027, 18.992
480.476, 63.028, 19.003
480.842, 63.028, 19.014
481.208, 63.028, 19.024
481.575, 63.029, 19.035
481.941, 63.029, 19.045
482.307, 63.030, 19.056
482.673, 63.030, 19.067
483.040, 63.031, 19.077
483.406, 63.031, 19.088
483.772, 63.032, 19.098
484.138, 63.032, 19.109
484.504, 63.033, 19.119
484.871, 63.033, 19.130
485.237, 63.034, 19.140
485.603, 63.034, 19.151
485.969, 63.035, 19.161
486.336, 63.035, 19.172
486.702, 63.036, 19.182
487.068, 63.036, 19.193
487.434, 63.037, 19.203
487.800, 63.037, 19.214
488.167, 63.038, 19.224
488.533, 63.038, 19.235
488.899, 63.039, 19.245
489.265, 63.039, 19.256
489.632, 63.040, 19.266
489.998, 63.040, 19.277
490.364, 63.041, 19.287
490.730, 63.042, 19.298
491.096, 63.042, 19.308
491.463, 63.043, 19.319
491.829, 63.043, 19.329
492.195, 63.044, 19.340
492.561, 63.044, 19.350
492.927, 63.045, 19.360
493.294, 63.045, 19.371
493.660, 63.046, 19.381
494.026, 63.046, 19.392
494.392, 63.047, 19.402
494.759, 63.048, 19.412
495.125, 63.048, 19.423
495.491, 63.049, 19.433
495.857, 63.049, 19.444
496.223, 63.050, 19.454
496.590, 63.050, 19.464
496.956, 63.051, 19.475
497.322, 63.052, 19.485
497.688, 63.052, 19.495
498.054, 63.053, 19.506
498.421, 63.053, 19.516
498.787, 63.054, 19.526
499.153, 63.054, 19.537
499.519, 63.055, 19.547
499.886, 63.056, 19.557
500.252, 63.056, 19.567
500.618, 63.057, 19.578
500.984, 63.057, 19.588
501.350, 63.058, 19.598
501.717, 63.058, 19.609
502.083, 63.059, 19.619
502.449, 63.060, 19.629
502.815, 63.060, 19.639
503.181, 63.061, 19.649
503.548, 63.061, 19.660
503.914, 63.062, 19.670
504.280, 63.062, 19.680
504.646, 63.063, 19.690
505.013, 63.064, 19.701
505.379, 63.064, 19.711
505.745, 63.065, 19.721
506.111, 63.065, 19.731
506.477, 63.066, 19.741
506.844, 63.066, 19.751
507.210, 63.067, 19.762
507.576, 63.067, 19.772
507.942, 63.068, 19.782
508.309, 63.069, 19.792
508.675, 63.069, 19.802
509.041, 63.070, 19.812
509.407, 63.070, 19.823
509.773, 63.071, 19.833
510.140, 63.071, 19.843
510.506, 63.072, 19.853
510.872, 63.072, 19.863
511.238, 63.073, 19.873
511.604, 63.073, 19.883
511.971, 63.074, 19.894
512.337, 63.075, 19.904
512.703, 63.075, 19.914
513.069, 63.076, 19.924
513.436, 63.076, 19.934
513.802, 63.077, 19.944
514.168, 63.077, 19.954
514.534, 63.078, 19.965
514.900, 63.078, 19.975
515.267, 63.079, 19.985
515.633, 63.079, 19.995
515.999, 63.080, 20.005
516.365, 63.080, 20.015
516.732, 63.081, 20.025
517.098, 63.081, 20.036
517.464, 63.082, 20.046
517.830, 63.082, 20.056
518.196, 63.083, 20.066
518.563, 63.083, 20.076
518.929, 63.084, 20.086
519.295, 63.084, 20.097
519.661, 63.085, 20.107
520.027, 63.085, 20.117
520.394, 63.086, 20.127
520.760, 63.086, 20.137
521.126, 63.086, 20.148
521.492, 63.087, 20.158
521.859, 63.087, 20.168
522.225, 63.088, 20.178
522.591, 63.088, 20.189
522.957, 63.089, 20.199
523.323, 63.089, 20.209
523.690, 63.090, 20.219
524.056, 63.090, 20.230
524.422, 63.091, 20.240
524.788, 63.091, 20.250
525.154, 63.091, 20.261
525.521, 63.092, 20.271
525.887, 63.092, 20.281
526.253, 63.093, 20.292
526.619, 63.093, 20.302
526.986, 63.094, 20.312
527.352, 63.094, 20.323
527.718, 63.094, 20.333
528.084, 63.095, 20.344
528.450, 63.095, 20.354
528.817, 63.096, 20.364
529.183, 63.096, 20.375
529.549, 63.096, 20.385
529.915, 63.097, 20.396
530.281, 63.097, 20.406
530.648, 63.098, 20.417
531.014, 63.098, 20.427
531.380, 63.098, 20.438
531.746, 63.099, 20.448
532.113, 63.099, 20.459
532.479, 63.099, 20.469
532.845, 63.100, 20.480
533.211, 63.100, 20.491
533.577, 63.101, 20.501
533.944, 63.101, 20.512
534.310, 63.101, 20.523
534.676, 63.102, 20.533
535.042, 63.102, 20.544
535.409, 63.102, 20.555
535.775, 63.103, 20.565
536.141, 63.103, 20.576
536.507, 63.103, 20.587
536.873, 63.104, 20.597
537.240, 63.104, 20.608
537.606, 63.105, 20.619
537.972, 63.105, 20.630
538.338, 63.105, 20.641
538.705, 63.106, 20.651
539.071, 63.106, 20.662
539.437, 63.106, 20.673
539.803, 63.107, 20.684
540.169, 63.107, 20.695
540.536, 63.107, 20.706
540.902, 63.108, 20.717
541.268, 63.108, 20.728
541.634, 63.108, 20.739
542.000, 63.109, 20.750
542.367, 63.109, 20.761
542.733, 63.109, 20.772
543.099, 63.110, 20.783
543.465, 63.110, 20.794
543.832, 63.110, 20.805
544.198, 63.111, 20.816
544.564, 63.111, 20.827
544.930, 63.111, 20.838
545.296, 63.112, 20.849
545.663, 63.112, 20.860
546.029, 63.112, 20.872
546.395, 63.113, 20.883
546.761, 63.113, 20.894
547.128, 63.113, 20.905
547.494, 63.114, 20.916
547.860, 63.114, 20.928
548.226, 63.114, 20.939
548.592, 63.115, 20.950
548.959, 63.115, 20.961
549.325, 63.115, 20.973
549.691, 63.116, 20.984
550.057, 63.116, 20.995
550.423, 63.116, 21.007
550.790, 63.117, 21.018
551.156, 63.117, 21.029
551.522, 63.117, 21.041
551.888, 63.118, 21.052
552.255, 63.118, 21.064
552.621, 63.118, 21.075
552.987, 63.119, 21.086
553.353, 63.119, 21.098
553.719, 63.119, 21.109
554.086, 63.120, 21.121
554.452, 63.120, 21.132
554.818, 63.120, 21.144
555.184, 63.121, 21.155
555.550, 63.121, 21.167
555.917, 63.121, 21.178
556.283, 63.122, 21.190
556.649, 63.122, 21.202
557.015, 63.122, 21.213
557.382, 63.123, 21.225
557.748, 63.123, 21.236
558.114, 63.124, 21.248
558.480, 63.124, 21.260
558.846, 63.124, 21.271
559.213, 63.125, 21.283
559.579, 63.125, 21.295
559.945, 63.125, 21.307
560.311, 63.126, 21.318
560.677, 63.126, 21.330
561.044, 63.127, 21.342
561.410, 63.127, 21.353
561.776, 63.127, 21.365
562.142, 63.128, 21.377
562.509, 63.128, 21.389
562.875, 63.129, 21.401
563.241, 63.129, 21.412
563.607, 63.129, 21.424
563.973, 63.130, 21.436
564.340, 63.130, 21.448
564.706, 63.131, 21.459
565.072, 63.131, 21.471
565.438, 63.131, 21.483
565.805, 63.132, 21.495
566.171, 63.132, 21.507
566.537, 63.133, 21.519
566.903, 63.133, 21.531
567.269, 63.134, 21.543
567.636, 63.134, 21.555
568.002, 63.135, 21.566
568.368, 63.135, 21.578
568.734, 63.135, 21.590
569.100, 63.136, 21.602
569.467, 63.136, 21.614
569.833, 63.137, 21.626
570.199, 63.137, 21.638
570.565, 63.138, 21.650
570.932, 63.138, 21.662
571.298, 63.139, 21.674
571.664, 63.139, 21.686
572.030, 63.140, 21.698
572.396, 63.140, 21.710
572.763, 63.141, 21.722
573.129, 63.141, 21.734
573.495, 63.142, 21.746
573.861, 63.142, 21.758
574.227, 63.143, 21.770
574.594, 63.143, 21.782
574.960, 63.144, 21.794
575.326, 63.144, 21.806
575.692, 63.145, 21.818
576.059, 63.145, 21.830
576.425, 63.146, 21.842
576.791, 63.146, 21.854
577.157, 63.147, 21.866
577.523, 63.148, 21.878
577.890, 63.148, 21.890
578.256, 63.149, 21.902
578.622, 63.149, 21.914
578.988, 63.150, 21.927
579.355, 63.150, 21.939
579.721, 63.151, 21.951
580.087, 63.152, 21.963
580.453, 63.152, 21.975
580.819, 63.153, 21.987
581.186, 63.153, 21.999
581.552, 63.154, 22.011
581.918, 63.154, 22.023
582.284, 63.155, 22.035
582.651, 63.156, 22.047
583.017, 63.156, 22.059
583.383, 63.157, 22.071
583.749, 63.157, 22.083
584.115, 63.158, 22.095
584.482, 63.159, 22.108
584.848, 63.159, 22.120
585.214, 63.160, 22.132
585.580, 63.161, 22.144
585.946, 63.161, 22.156
586.313, 63.162, 22.168
586.679, 63.162, 22.180
587.045, 63.163, 22.192
587.411, 63.164, 22.204
587.778, 63.164, 22.216
588.144, 63.165, 22.228
588.510, 63.166, 22.240
588.876, 63.166, 22.252
589.242, 63.167, 22.264
589.609, 63.168, 22.276
589.975, 63.168, 22.288
590.341, 63.169, 22.300
590.707, 63.170, 22.312
591.073, 63.170, 22.324
591.440, 63.171, 22.336
591.806, 63.172, 22.348
592.172, 63.172, 22.360
592.538, 63.173, 22.372
592.905, 63.174, 22.384
593.271, 63.174, 22.396
593.637, 63.175, 22.408
594.003, 63.176, 22.420
594.369, 63.176, 22.432
594.736, 63.177, 22.444
595.102, 63.178, 22.456
595.468, 63.179, 22.468
595.834, 63.179, 22.480
596.201, 63.180, 22.492
596.567, 63.181, 22.504
596.933, 63.181, 22.516
597.299, 63.182, 22.528
597.665, 63.183, 22.540
598.032, 63.184, 22.552
598.398, 63.184, 22.564
598.764, 63.185, 22.576
599.130, 63.186, 22.588
599.496, 63.186, 22.599
599.863, 63.187, 22.611
600.229, 63.188, 22.623
600.595, 63.189, 22.635
600.961, 63.189, 22.647
601.328, 63.190, 22.659
601.694, 63.191, 22.670
602.060, 63.192, 22.682
602.426, 63.192, 22.694
602.792, 63.193, 22.706
603.159, 63.194, 22.718
603.525, 63.194, 22.729
603.891, 63.195, 22.741
604.257, 63.196, 22.753
604.623, 63.197, 22.765
604.990, 63.197, 22.776
605.356, 63.198, 22.788
605.722, 63.199, 22.800
606.088, 63.200, 22.812
606.455, 63.200, 22.823
606.821, 63.201, 22.835
607.187, 63.202, 22.847
607.553, 63.203, 22.858
607.919, 63.203, 22.870
608.286, 63.204, 22.881
608.652, 63.205, 22.893
609.018, 63.206, 22.905
609.384, 63.206, 22.916
609.750, 63.207, 22.928
610.117, 63.208, 22.939
610.483, 63.209, 22.951
610.849, 63.209, 22.963
611.215, 63.210, 22.974
611.582, 63.211, 22.986
611.948, 63.212, 22.997
612.314, 63.213, 23.009
612.680, 63.213, 23.020
613.046, 63.214, 23.031
613.413, 63.215, 23.043
613.779, 63.216, 23.054
614.145, 63.216, 23.066
614.511, 63.217, 23.077
614.878, 63.218, 23.089
615.244, 63.219, 23.100
615.610, 63.219, 23.111
615.976, 63.220, 23.123
616.342, 63.221, 23.134
616.709, 63.222, 23.145
617.075, 63.223, 23.157
617.441, 63.223, 23.168
617.807, 63.224, 23.179
618.173, 63.225, 23.191
618.540, 63.226, 23.202
618.906, 63.226, 23.213
619.272, 63.227, 23.224
619.638, 63.228, 23.236
620.005, 63.229, 23.247
620.371, 63.229, 23.258
620.737, 63.230, 23.269
621.103, 63.231, 23.280
621.469, 63.232, 23.292
621.836, 63.233, 23.303
622.202, 63.233, 23.314
622.568, 63.234, 23.325
622.934, 63.235, 23.336
623.301, 63.236, 23.347
623.667, 63.237, 23.358
624.033, 63.237, 23.369
624.399, 63.238, 23.380
624.765, 63.239, 23.391
625.132, 63.240, 23.402
625.498, 63.240, 23.413
625.864, 63.241, 23.424
626.230, 63.242, 23.435
626.596, 63.243, 23.446
626.963, 63.244, 23.457
627.329, 63.244, 23.468
627.695, 63.245, 23.479
628.061, 63.246, 23.490
628.428, 63.247, 23.501
628.794, 63.248, 23.512
629.160, 63.248, 23.523
629.526, 63.249, 23.534
629.892, 63.250, 23.545
630.259, 63.251, 23.556
630.625, 63.252, 23.566
630.991, 63.252, 23.577
631.357, 63.253, 23.588
631.724, 63.254, 23.599
632.090, 63.255, 23.610
632.456, 63.256, 23.621
632.822, 63.256, 23.631
633.188, 63.257, 23.642
633.555, 63.258, 23.653
633.921, 63.259, 23.664
634.287, 63.260, 23.675
634.653, 63.260, 23.685
635.019, 63.261, 23.696
635.386, 63.262, 23.707
635.752, 63.263, 23.718
636.118, 63.264, 23.728
636.484, 63.265, 23.739
636.851, 63.265, 23.750
637.217, 63.266, 23.761
637.583, 63.267, 23.771
637.949, 63.268, 23.782
638.315, 63.269, 23.793
638.682, 63.270, 23.804
639.048, 63.270, 23.814
639.414, 63.271, 23.825
639.780, 63.272, 23.836
640.146, 63.273, 23.846
640.513, 63.274, 23.857
640.879, 63.275, 23.868
641.245, 63.275, 23.879
641.611, 63.276, 23.889
641.978, 63.277, 23.900
642.344, 63.278, 23.911
642.710, 63.279, 23.921
643.076, 63.280, 23.932
643.442, 63.281, 23.943
643.809, 63.281, 23.954
644.175, 63.282, 23.964
644.541, 63.283, 23.975
644.907, 63.284, 23.986
645.273, 63.285, 23.996
645.640, 63.286, 24.007
646.006, 63.287, 24.018
646.372, 63.287, 24.029
646.738, 63.288, 24.039
647.105, 63.289, 24.050
647.471, 63.290, 24.061
647.837, 63.291, 24.072
648.203, 63.292, 24.082
648.569, 63.293, 24.093
648.936, 63.294, 24.104
649.302, 63.295, 24.115
649.668, 63.295, 24.125
650.034, 63.296, 24.136
650.401, 63.297, 24.147
650.767, 63.298, 24.158
651.133, 63.299, 24.168
651.499, 63.300, 24.179
651.865, 63.301, 24.190
652.232, 63.302, 24.201
652.598, 63.303, 24.212
652.964, 63.304, 24.222
653.330, 63.304, 24.233
653.696, 63.305, 24.244
654.063, 63.306, 24.255
654.429, 63.307, 24.266
654.795, 63.308, 24.277
655.161, 63.309, 24.288
655.528, 63.310, 24.299
655.894, 63.311, 24.309
656.260, 63.312, 24.320
656.626, 63.313, 24.331
656.992, 63.314, 24.342
657.359, 63.315, 24.353
657.725, 63.316, 24.364
658.091, 63.317, 24.375
658.457, 63.317, 24.386
658.824, 63.318, 24.397
659.190, 63.319, 24.408
659.556, 63.320, 24.419
659.922, 63.321, 24.430
660.288, 63.322, 24.441
660.655, 63.323, 24.452
661.021, 63.324, 24.463
661.387, 63.325, 24.474
661.753, 63.326, 24.486
662.120, 63.327, 24.497
662.486, 63.328, 24.508
662.852, 63.329, 24.519
663.218, 63.330, 24.530
663.584, 63.331, 24.541
663.951, 63.332, 24.552
664.317, 63.333, 24.564
664.683, 63.334, 24.575
665.049, 63.335, 24.586
665.415, 63.336, 24.597
665.782, 63.337, 24.609
666.148, 63.338, 24.620
666.514, 63.339, 24.631
666.880, 63.340, 24.643
667.247, 63.341, 24.654
667.613, 63.342, 24.665
667.979, 63.343, 24.677
668.345, 63.344, 24.688
668.711, 63.345, 24.699
669.078, 63.346, 24.711
669.444, 63.347, 24.722
669.810, 63.348, 24.734
670.176, 63.349, 24.745
670.542, 63.350, 24.757
670.909, 63.351, 24.768
671.275, 63.352, 24.780
671.641, 63.353, 24.791
672.007, 63.354, 24.803
672.374, 63.355, 24.814
672.740, 63.356, 24.826
673.106, 63.357, 24.838
673.472, 63.358, 24.849
673.838, 63.359, 24.861
674.205, 63.360, 24.873
674.571, 63.361, 24.884
674.937, 63.362, 24.896
675.303, 63.363, 24.908
675.669, 63.364, 24.919
676.036, 63.365, 24.931
676.402, 63.366, 24.943
676.768, 63.367, 24.955
677.134, 63.368, 24.967
677.501, 63.369, 24.978
677.867, 63.370, 24.990
678.233, 63.371, 25.002
678.599, 63.372, 25.014
678.965, 63.373, 25.026
679.332, 63.374, 25.038
679.698, 63.375, 25.050
680.064, 63.376, 25.062
680.430, 63.377, 25.074
680.797, 63.378, 25.086
681.163, 63.379, 25.098
681.529, 63.380, 25.110
681.895, 63.381, 25.122
682.261, 63.382, 25.134
682.628, 63.383, 25.146
682.994, 63.384, 25.158
683.360, 63.385, 25.170
683.726, 63.386, 25.182
684.092, 63.387, 25.194
684.459, 63.388, 25.206
684.825, 63.389, 25.219
685.191, 63.390, 25.231
685.557, 63.391, 25.243
685.924, 63.392, 25.255
686.290, 63.393, 25.267
686.656, 63.394, 25.280
687.022, 63.395, 25.292
687.388, 63.396, 25.304
687.755, 63.398, 25.317
688.121, 63.399, 25.329
688.487, 63.400, 25.341
688.853, 63.401, 25.354
689.219, 63.402, 25.366
689.586, 63.403, 25.378
689.952, 63.404, 25.391
690.318, 63.405, 25.403
690.684, 63.406, 25.416
691.051, 63.407, 25.428
691.417, 63.408, 25.440
691.783, 63.409, 25.453
